dataset,model,pooling,n_shots,seed,k,accuracy,macro_f1
cifar100,resnet50_100_aug,mean_pool,10,2,1,0.6926000118255615,0.6913582548127704
cifar100,resnet50_100_aug,mean_pool,10,2,5,0.7271000146865845,0.7247505294188747
cifar100,resnet50_100_aug,mean_pool,10,2,20,0.7422000169754028,0.7394320200575464
cifar100,resnet50_100_aug,mean_pool,20,0,1,0.7116000056266785,0.7112432518682352
cifar100,resnet50_100_aug,mean_pool,20,0,5,0.7418000102043152,0.7405899916939965
cifar100,resnet50_100_aug,mean_pool,20,0,20,0.7558000087738037,0.7538105893694426
cifar100,resnet50_100_aug,mean_pool,20,1,1,0.7172999978065491,0.7160970572159274
cifar100,resnet50_100_aug,mean_pool,20,1,5,0.7465000152587891,0.7448030573937282
cifar100,resnet50_100_aug,mean_pool,20,1,20,0.7602999806404114,0.75781752349092
cifar100,resnet50_100_aug,mean_pool,20,2,1,0.7098000049591064,0.7092206088425277
cifar100,resnet50_100_aug,mean_pool,20,2,5,0.7419999837875366,0.7405635096555037
cifar100,resnet50_100_aug,mean_pool,20,2,20,0.7552000284194946,0.7529910567536892
cifar100,resnet50_100_aug,mean_pool,50,0,1,0.7311000227928162,0.7302984208815366
cifar100,resnet50_100_aug,mean_pool,50,0,5,0.7588000297546387,0.7576680667618046
cifar100,resnet50_100_aug,mean_pool,50,0,20,0.7696999907493591,0.7683146309519657
cifar100,resnet50_100_aug,mean_pool,50,1,1,0.7347000241279602,0.7337947100733948
cifar100,resnet50_100_aug,mean_pool,50,1,5,0.7621999979019165,0.7608924309995997
cifar100,resnet50_100_aug,mean_pool,50,1,20,0.7702999711036682,0.7685745049406069
cifar100,resnet50_100_aug,mean_pool,50,2,1,0.729200005531311,0.7282062833127416
cifar100,resnet50_100_aug,mean_pool,50,2,5,0.7566999793052673,0.7549644790788949
cifar100,resnet50_100_aug,mean_pool,50,2,20,0.7681999802589417,0.7663742293311706
cifar100,resnet50_100_aug,mean_pool,100,0,1,0.7422999739646912,0.7422019433206909
cifar100,resnet50_100_aug,mean_pool,100,0,5,0.767799973487854,0.7670311911648047
cifar100,resnet50_100_aug,mean_pool,100,0,20,0.7784000039100647,0.7770624846156489
cifar100,resnet50_100_aug,mean_pool,100,1,1,0.7391999959945679,0.7384218916699286
cifar100,resnet50_100_aug,mean_pool,100,1,5,0.7681000232696533,0.7668779694652598
cifar100,resnet50_100_aug,mean_pool,100,1,20,0.7731000185012817,0.7714396724649345
cifar100,resnet50_100_aug,mean_pool,100,2,1,0.741599977016449,0.7412924315836719
cifar100,resnet50_100_aug,mean_pool,100,2,5,0.7692999839782715,0.7683151183708478
cifar100,resnet50_100_aug,mean_pool,100,2,20,0.7735999822616577,0.7723155133198029
cifar10,dinov3_vits16,cls,1,0,1,0.6219000220298767,0.6076696946481123
cifar10,dinov3_vits16,cls,1,0,5,0.6219000220298767,0.6076696946481123
cifar10,dinov3_vits16,cls,1,0,20,0.6219000220298767,0.6076696946481123
cifar10,dinov3_vits16,cls,1,1,1,0.5570999979972839,0.5611152104537636
cifar10,dinov3_vits16,cls,1,1,5,0.5570999979972839,0.5611152104537636
cifar10,dinov3_vits16,cls,1,1,20,0.5570999979972839,0.5611152104537636
cifar10,dinov3_vits16,cls,1,2,1,0.515999972820282,0.48624444688872687
cifar10,dinov3_vits16,cls,1,2,5,0.515999972820282,0.48624444688872687
cifar10,dinov3_vits16,cls,1,2,20,0.515999972820282,0.48624444688872687
cifar10,dinov3_vits16,cls,2,0,1,0.667900025844574,0.6623941458883367
cifar10,dinov3_vits16,cls,2,0,5,0.6895999908447266,0.6836954617482027
cifar10,dinov3_vits16,cls,2,0,20,0.6897000074386597,0.6836602374451234
cifar10,dinov3_vits16,cls,2,1,1,0.7257999777793884,0.724556837999263
cifar10,dinov3_vits16,cls,2,1,5,0.7401000261306763,0.7381745029341905
cifar10,dinov3_vits16,cls,2,1,20,0.739799976348877,0.738014013165667
cifar10,dinov3_vits16,cls,2,2,1,0.6952999830245972,0.6901406719535401
cifar10,dinov3_vits16,cls,2,2,5,0.7080000042915344,0.7016614691740696
cifar10,dinov3_vits16,cls,2,2,20,0.7074999809265137,0.701367818502853
cifar10,dinov3_vits16,cls,5,0,1,0.829800009727478,0.8280871468147103
cifar10,dinov3_vits16,cls,5,0,5,0.8486999869346619,0.8465166966611894
cifar10,dinov3_vits16,cls,5,0,20,0.850600004196167,0.8480847293831794
cifar10,dinov3_vits16,cls,5,1,1,0.8090000152587891,0.8076951897606854
cifar10,dinov3_vits16,cls,5,1,5,0.8339999914169312,0.8323732280398246
cifar10,dinov3_vits16,cls,5,1,20,0.8378000259399414,0.8360415234927645
cifar10,dinov3_vits16,cls,5,2,1,0.7940999865531921,0.7922340804623711
cifar10,dinov3_vits16,cls,5,2,5,0.8213000297546387,0.8190810604570306
cifar10,dinov3_vits16,cls,5,2,20,0.8270999789237976,0.8246790641762421
cifar10,dinov3_vits16,cls,10,0,1,0.8540999889373779,0.8530056662694019
cifar10,dinov3_vits16,cls,10,0,5,0.8776000142097473,0.8764404433491855
cifar10,dinov3_vits16,cls,10,0,20,0.8880000114440918,0.8865462095779769
cifar10,dinov3_vits16,cls,10,1,1,0.8418999910354614,0.840789593965939
cifar10,dinov3_vits16,cls,10,1,5,0.8661999702453613,0.8648392864436797
cifar10,dinov3_vits16,cls,10,1,20,0.8747000098228455,0.8730378343689313
cifar10,dinov3_vits16,cls,10,2,1,0.8363999724388123,0.8344002094290703
cifar10,dinov3_vits16,cls,10,2,5,0.8593999743461609,0.8574614322140871
cifar10,dinov3_vits16,cls,10,2,20,0.8661999702453613,0.8638716000930305
cifar10,dinov3_vits16,cls,20,0,1,0.8792999982833862,0.8784559062821413
cifar10,dinov3_vits16,cls,20,0,5,0.902999997138977,0.9022407439897477
cifar10,dinov3_vits16,cls,20,0,20,0.9110000133514404,0.9099030018790888
cifar10,dinov3_vits16,cls,20,1,1,0.8583999872207642,0.8570219059981138
cifar10,dinov3_vits16,cls,20,1,5,0.8838000297546387,0.8823167361013906
cifar10,dinov3_vits16,cls,20,1,20,0.8931000232696533,0.8915339518681152
cifar10,dinov3_vits16,cls,20,2,1,0.8741999864578247,0.8732631759436658
cifar10,dinov3_vits16,cls,20,2,5,0.8938000202178955,0.8928067196648769
cifar10,dinov3_vits16,cls,20,2,20,0.9025999903678894,0.9015277519734453
cifar10,dinov3_vits16,cls,50,0,1,0.9079999923706055,0.9072927906768511
cifar10,dinov3_vits16,cls,50,0,5,0.9240000247955322,0.9234082730732818
cifar10,dinov3_vits16,cls,50,0,20,0.9284999966621399,0.9277583293036319
cifar10,dinov3_vits16,cls,50,1,1,0.891700029373169,0.890966050062997
cifar10,dinov3_vits16,cls,50,1,5,0.9135000109672546,0.9125500448178251
cifar10,dinov3_vits16,cls,50,1,20,0.9186999797821045,0.9174870075703018
cifar10,dinov3_vits16,cls,50,2,1,0.8970000147819519,0.8963778126607085
cifar10,dinov3_vits16,cls,50,2,5,0.9147999882698059,0.9141117488649007
cifar10,dinov3_vits16,cls,50,2,20,0.9214000105857849,0.9206676820903802
cifar10,dinov3_vits16,cls,100,0,1,0.9156000018119812,0.9151912474909849
cifar10,dinov3_vits16,cls,100,0,5,0.9355999827384949,0.9353032847896717
cifar10,dinov3_vits16,cls,100,0,20,0.9401000142097473,0.9397085925982204
cifar10,dinov3_vits16,cls,100,1,1,0.9128000140190125,0.912146205286132
cifar10,dinov3_vits16,cls,100,1,5,0.9293000102043152,0.9286987464512843
cifar10,dinov3_vits16,cls,100,1,20,0.9309999942779541,0.9302834319613453
cifar10,dinov3_vits16,cls,100,2,1,0.9162999987602234,0.9158619225620809
cifar10,dinov3_vits16,cls,100,2,5,0.9350000023841858,0.9346136954144066
cifar10,dinov3_vits16,cls,100,2,20,0.9406999945640564,0.9402390407241381
cifar10,dinov3_vits16,mean_pool,1,0,1,0.684499979019165,0.6701258257588572
cifar10,dinov3_vits16,mean_pool,1,0,5,0.684499979019165,0.6701258257588572
cifar10,dinov3_vits16,mean_pool,1,0,20,0.684499979019165,0.6701258257588572
cifar10,dinov3_vits16,mean_pool,1,1,1,0.5120000243186951,0.5322279187118063
cifar10,dinov3_vits16,mean_pool,1,1,5,0.5120000243186951,0.5322279187118063
cifar10,dinov3_vits16,mean_pool,1,1,20,0.5120000243186951,0.5322279187118063
cifar10,dinov3_vits16,mean_pool,1,2,1,0.5537999868392944,0.48766708336220754
cifar10,dinov3_vits16,mean_pool,1,2,5,0.5537999868392944,0.48766708336220754
cifar10,dinov3_vits16,mean_pool,1,2,20,0.5537999868392944,0.48766708336220754
cifar10,dinov3_vits16,mean_pool,2,0,1,0.7188000082969666,0.7127925428877269
cifar10,dinov3_vits16,mean_pool,2,0,5,0.737500011920929,0.7304486154657054
cifar10,dinov3_vits16,mean_pool,2,0,20,0.7415000200271606,0.734484309366685
cifar10,dinov3_vits16,mean_pool,2,1,1,0.7107999920845032,0.7120045768356659
cifar10,dinov3_vits16,mean_pool,2,1,5,0.7355999946594238,0.7362073815857114
cifar10,dinov3_vits16,mean_pool,2,1,20,0.7378000020980835,0.7387056940805141
cifar10,dinov3_vits16,mean_pool,2,2,1,0.7034000158309937,0.6853811516576734
cifar10,dinov3_vits16,mean_pool,2,2,5,0.7099000215530396,0.6915535902559786
cifar10,dinov3_vits16,mean_pool,2,2,20,0.7123000025749207,0.6942399253653619
cifar10,dinov3_vits16,mean_pool,5,0,1,0.8062999844551086,0.803172644517718
cifar10,dinov3_vits16,mean_pool,5,0,5,0.829800009727478,0.824874820115267
cifar10,dinov3_vits16,mean_pool,5,0,20,0.8352000117301941,0.8297077570471145
cifar10,dinov3_vits16,mean_pool,5,1,1,0.7634000182151794,0.7604770888893884
cifar10,dinov3_vits16,mean_pool,5,1,5,0.7806000113487244,0.7764054943353912
cifar10,dinov3_vits16,mean_pool,5,1,20,0.7829999923706055,0.7789079413097919
cifar10,dinov3_vits16,mean_pool,5,2,1,0.779699981212616,0.7777963074205095
cifar10,dinov3_vits16,mean_pool,5,2,5,0.815500020980835,0.8134401246387538
cifar10,dinov3_vits16,mean_pool,5,2,20,0.8220999836921692,0.819423522637955
cifar10,dinov3_vits16,mean_pool,10,0,1,0.8216000199317932,0.8193806125792988
cifar10,dinov3_vits16,mean_pool,10,0,5,0.8571000099182129,0.8548718368609552
cifar10,dinov3_vits16,mean_pool,10,0,20,0.8621000051498413,0.8599869592939129
cifar10,dinov3_vits16,mean_pool,10,1,1,0.8190000057220459,0.817240376254027
cifar10,dinov3_vits16,mean_pool,10,1,5,0.8476999998092651,0.8460183648930562
cifar10,dinov3_vits16,mean_pool,10,1,20,0.8568999767303467,0.8554764681667081
cifar10,dinov3_vits16,mean_pool,10,2,1,0.805400013923645,0.8038049303602364
cifar10,dinov3_vits16,mean_pool,10,2,5,0.8429999947547913,0.8410086233762867
cifar10,dinov3_vits16,mean_pool,10,2,20,0.8435999751091003,0.8412372034255478
cifar10,dinov3_vits16,mean_pool,20,0,1,0.849399983882904,0.8480473512159076
cifar10,dinov3_vits16,mean_pool,20,0,5,0.8744999766349792,0.8729728477462094
cifar10,dinov3_vits16,mean_pool,20,0,20,0.8852999806404114,0.8836930071383067
cifar10,dinov3_vits16,mean_pool,20,1,1,0.8273000121116638,0.8258278496069158
cifar10,dinov3_vits16,mean_pool,20,1,5,0.857699990272522,0.8555207787381981
cifar10,dinov3_vits16,mean_pool,20,1,20,0.8687000274658203,0.8667963806191175
cifar10,dinov3_vits16,mean_pool,20,2,1,0.8418999910354614,0.8401946636793524
cifar10,dinov3_vits16,mean_pool,20,2,5,0.8673999905586243,0.8655903069481532
cifar10,dinov3_vits16,mean_pool,20,2,20,0.8776000142097473,0.8758132325284063
cifar10,dinov3_vits16,mean_pool,50,0,1,0.8694999814033508,0.8681979481175617
cifar10,dinov3_vits16,mean_pool,50,0,5,0.8988000154495239,0.8976894940965655
cifar10,dinov3_vits16,mean_pool,50,0,20,0.9061999917030334,0.9052865240847796
cifar10,dinov3_vits16,mean_pool,50,1,1,0.857200026512146,0.8560626545582222
cifar10,dinov3_vits16,mean_pool,50,1,5,0.8827999830245972,0.8812967322224701
cifar10,dinov3_vits16,mean_pool,50,1,20,0.891700029373169,0.8901826990333588
cifar10,dinov3_vits16,mean_pool,50,2,1,0.8622999787330627,0.8614469242476179
cifar10,dinov3_vits16,mean_pool,50,2,5,0.8866999745368958,0.8852448905546162
cifar10,dinov3_vits16,mean_pool,50,2,20,0.8931000232696533,0.8914858271612944
cifar10,dinov3_vits16,mean_pool,100,0,1,0.8790000081062317,0.8780181258608225
cifar10,dinov3_vits16,mean_pool,100,0,5,0.9070000052452087,0.9060902940241604
cifar10,dinov3_vits16,mean_pool,100,0,20,0.9150999784469604,0.9143089603080105
cifar10,dinov3_vits16,mean_pool,100,1,1,0.871999979019165,0.8707241003421353
cifar10,dinov3_vits16,mean_pool,100,1,5,0.8988000154495239,0.8976058525228513
cifar10,dinov3_vits16,mean_pool,100,1,20,0.9039999842643738,0.9028836428430822
cifar10,dinov3_vits16,mean_pool,100,2,1,0.8805999755859375,0.87992608242118
cifar10,dinov3_vits16,mean_pool,100,2,5,0.9070000052452087,0.9061730178001721
cifar10,dinov3_vits16,mean_pool,100,2,20,0.9125999808311462,0.9116720424602498
cifar100,dinov3_vits16,cls,1,0,1,0.42340001463890076,0.418036742024539
cifar100,dinov3_vits16,cls,1,0,5,0.42340001463890076,0.418036742024539
cifar100,dinov3_vits16,cls,1,0,20,0.42340001463890076,0.418036742024539
cifar100,dinov3_vits16,cls,1,1,1,0.40799999237060547,0.3994818662011938
cifar100,dinov3_vits16,cls,1,1,5,0.40799999237060547,0.3994818662011938
cifar100,dinov3_vits16,cls,1,1,20,0.40799999237060547,0.3994818662011938
cifar100,dinov3_vits16,cls,1,2,1,0.4146000146865845,0.40447376551746794
cifar100,dinov3_vits16,cls,1,2,5,0.4146000146865845,0.40447376551746794
cifar100,dinov3_vits16,cls,1,2,20,0.4146000146865845,0.40447376551746794
cifar100,dinov3_vits16,cls,2,0,1,0.49050000309944153,0.4811638241273694
cifar100,dinov3_vits16,cls,2,0,5,0.5037000179290771,0.49225750027310533
cifar100,dinov3_vits16,cls,2,0,20,0.5073999762535095,0.4963195125545375
cifar100,dinov3_vits16,cls,2,1,1,0.487199991941452,0.48333924338987727
cifar100,dinov3_vits16,cls,2,1,5,0.5019000172615051,0.49567729503737945
cifar100,dinov3_vits16,cls,2,1,20,0.5091000199317932,0.5023677743336684
cifar100,dinov3_vits16,cls,2,2,1,0.5092999935150146,0.5045173495780758
cifar100,dinov3_vits16,cls,2,2,5,0.5217999815940857,0.5156471650038503
cifar100,dinov3_vits16,cls,2,2,20,0.5281999707221985,0.5219497340196813
cifar100,dinov3_vits16,cls,5,0,1,0.574400007724762,0.5714308010422894
cifar100,dinov3_vits16,cls,5,0,5,0.6039999723434448,0.5996331670199141
cifar100,dinov3_vits16,cls,5,0,20,0.6208999752998352,0.6163882480046601
cifar100,dinov3_vits16,cls,5,1,1,0.5708000063896179,0.5705435262719871
cifar100,dinov3_vits16,cls,5,1,5,0.6043999791145325,0.6019169881293643
cifar100,dinov3_vits16,cls,5,1,20,0.6187999844551086,0.6160191100009031
cifar100,dinov3_vits16,cls,5,2,1,0.5917999744415283,0.5893688295147934
cifar100,dinov3_vits16,cls,5,2,5,0.6184999942779541,0.6138834614014708
cifar100,dinov3_vits16,cls,5,2,20,0.6290000081062317,0.6238422723041115
cifar100,dinov3_vits16,cls,10,0,1,0.6251999735832214,0.6227760242008913
cifar100,dinov3_vits16,cls,10,0,5,0.6617000102996826,0.6588861126358626
cifar100,dinov3_vits16,cls,10,0,20,0.6800000071525574,0.6767727639143043
cifar100,dinov3_vits16,cls,10,1,1,0.6187999844551086,0.6169244411211288
cifar100,dinov3_vits16,cls,10,1,5,0.6518999934196472,0.6490793853018397
cifar100,dinov3_vits16,cls,10,1,20,0.6735000014305115,0.670312269850169
cifar100,dinov3_vits16,cls,10,2,1,0.6366999745368958,0.6368957153115101
cifar100,dinov3_vits16,cls,10,2,5,0.6700000166893005,0.6688182080296898
cifar100,dinov3_vits16,cls,10,2,20,0.6870999932289124,0.685642697414986
cifar100,dinov3_vits16,cls,20,0,1,0.670799970626831,0.6698498443142428
cifar100,dinov3_vits16,cls,20,0,5,0.7091000080108643,0.7077153274914051
cifar100,dinov3_vits16,cls,20,0,20,0.7321000099182129,0.7303197689271685
cifar100,dinov3_vits16,cls,20,1,1,0.6668999791145325,0.6649251759124079
cifar100,dinov3_vits16,cls,20,1,5,0.7027000188827515,0.7000594074960188
cifar100,dinov3_vits16,cls,20,1,20,0.7253999710083008,0.7225136497773517
cifar100,dinov3_vits16,cls,20,2,1,0.6730999946594238,0.6731779702036234
cifar100,dinov3_vits16,cls,20,2,5,0.7095000147819519,0.7086321485715998
cifar100,dinov3_vits16,cls,20,2,20,0.7283999919891357,0.7261793108310673
cifar100,dinov3_vits16,cls,50,0,1,0.7166000008583069,0.7154440199836705
cifar100,dinov3_vits16,cls,50,0,5,0.7520999908447266,0.7504512700192059
cifar100,dinov3_vits16,cls,50,0,20,0.7730000019073486,0.7720648066708636
cifar100,dinov3_vits16,cls,50,1,1,0.7185999751091003,0.7179652602360508
cifar100,dinov3_vits16,cls,50,1,5,0.7594000101089478,0.7586860972589708
cifar100,dinov3_vits16,cls,50,1,20,0.7789999842643738,0.7784220144590358
cifar100,dinov3_vits16,cls,50,2,1,0.715399980545044,0.7148805595721544
cifar100,dinov3_vits16,cls,50,2,5,0.7598999738693237,0.7590679319969627
cifar100,dinov3_vits16,cls,50,2,20,0.7775999903678894,0.776789516658057
cifar100,dinov3_vits16,cls,100,0,1,0.7480999827384949,0.7471997078349752
cifar100,dinov3_vits16,cls,100,0,5,0.7842000126838684,0.7833148630158102
cifar100,dinov3_vits16,cls,100,0,20,0.8037999868392944,0.8029146773360177
cifar100,dinov3_vits16,cls,100,1,1,0.7538999915122986,0.7534630610977544
cifar100,dinov3_vits16,cls,100,1,5,0.7908999919891357,0.7900456746410999
cifar100,dinov3_vits16,cls,100,1,20,0.8061000108718872,0.8053509879397382
cifar100,dinov3_vits16,cls,100,2,1,0.7515000104904175,0.7513697187177238
cifar100,dinov3_vits16,cls,100,2,5,0.7903000116348267,0.7899611267224261
cifar100,dinov3_vits16,cls,100,2,20,0.8055999875068665,0.8054765703163249
cifar100,dinov3_vits16,mean_pool,1,0,1,0.37860000133514404,0.37902949972333644
cifar100,dinov3_vits16,mean_pool,1,0,5,0.37860000133514404,0.37902949972333644
cifar100,dinov3_vits16,mean_pool,1,0,20,0.37860000133514404,0.37902949972333644
cifar100,dinov3_vits16,mean_pool,1,1,1,0.3476000130176544,0.33195538452820605
cifar100,dinov3_vits16,mean_pool,1,1,5,0.3476000130176544,0.33195538452820605
cifar100,dinov3_vits16,mean_pool,1,1,20,0.3476000130176544,0.33195538452820605
cifar100,dinov3_vits16,mean_pool,1,2,1,0.38040000200271606,0.3729491410904644
cifar100,dinov3_vits16,mean_pool,1,2,5,0.38040000200271606,0.3729491410904644
cifar100,dinov3_vits16,mean_pool,1,2,20,0.38040000200271606,0.3729491410904644
cifar100,dinov3_vits16,mean_pool,2,0,1,0.43160000443458557,0.4268343673944308
cifar100,dinov3_vits16,mean_pool,2,0,5,0.445499986410141,0.43797776619745593
cifar100,dinov3_vits16,mean_pool,2,0,20,0.454800009727478,0.447229010647687
cifar100,dinov3_vits16,mean_pool,2,1,1,0.42989999055862427,0.42568335509844846
cifar100,dinov3_vits16,mean_pool,2,1,5,0.43849998712539673,0.43072513701582393
cifar100,dinov3_vits16,mean_pool,2,1,20,0.44519999623298645,0.43603779451932356
cifar100,dinov3_vits16,mean_pool,2,2,1,0.44290000200271606,0.43890356650796375
cifar100,dinov3_vits16,mean_pool,2,2,5,0.45910000801086426,0.4525452573853361
cifar100,dinov3_vits16,mean_pool,2,2,20,0.46549999713897705,0.45836243520262426
cifar100,dinov3_vits16,mean_pool,5,0,1,0.4959000051021576,0.4959224249584061
cifar100,dinov3_vits16,mean_pool,5,0,5,0.527899980545044,0.525182516896368
cifar100,dinov3_vits16,mean_pool,5,0,20,0.5476999878883362,0.5415181337827961
cifar100,dinov3_vits16,mean_pool,5,1,1,0.5070000290870667,0.5047520241802581
cifar100,dinov3_vits16,mean_pool,5,1,5,0.5364999771118164,0.5314803191001087
cifar100,dinov3_vits16,mean_pool,5,1,20,0.5473999977111816,0.5411390993317143
cifar100,dinov3_vits16,mean_pool,5,2,1,0.5138000249862671,0.5116412625468558
cifar100,dinov3_vits16,mean_pool,5,2,5,0.5343000292778015,0.526620862278711
cifar100,dinov3_vits16,mean_pool,5,2,20,0.5450000166893005,0.5319936386765459
cifar100,dinov3_vits16,mean_pool,10,0,1,0.5511000156402588,0.5509322355687217
cifar100,dinov3_vits16,mean_pool,10,0,5,0.5909000039100647,0.5882046987869447
cifar100,dinov3_vits16,mean_pool,10,0,20,0.6123999953269958,0.6080051582662303
cifar100,dinov3_vits16,mean_pool,10,1,1,0.5473999977111816,0.5442697021020431
cifar100,dinov3_vits16,mean_pool,10,1,5,0.5827000141143799,0.5776446998883994
cifar100,dinov3_vits16,mean_pool,10,1,20,0.6032000184059143,0.5951780179248937
cifar100,dinov3_vits16,mean_pool,10,2,1,0.550000011920929,0.5495235526281937
cifar100,dinov3_vits16,mean_pool,10,2,5,0.5817999839782715,0.5784721610851165
cifar100,dinov3_vits16,mean_pool,10,2,20,0.5999000072479248,0.5914837174822857
cifar100,dinov3_vits16,mean_pool,20,0,1,0.5924999713897705,0.5930937750861669
cifar100,dinov3_vits16,mean_pool,20,0,5,0.6274999976158142,0.6259477117871415
cifar100,dinov3_vits16,mean_pool,20,0,20,0.6518999934196472,0.6476301671774042
cifar100,dinov3_vits16,mean_pool,20,1,1,0.5878000259399414,0.585046811187857
cifar100,dinov3_vits16,mean_pool,20,1,5,0.6305999755859375,0.6257861922253731
cifar100,dinov3_vits16,mean_pool,20,1,20,0.6559000015258789,0.6501404322808727
cifar100,dinov3_vits16,mean_pool,20,2,1,0.5888000130653381,0.5878322816478107
cifar100,dinov3_vits16,mean_pool,20,2,5,0.6233000159263611,0.6198377908386651
cifar100,dinov3_vits16,mean_pool,20,2,20,0.6456999778747559,0.6399725825623819
cifar100,dinov3_vits16,mean_pool,50,0,1,0.6467000246047974,0.6454342651878261
cifar100,dinov3_vits16,mean_pool,50,0,5,0.6858000159263611,0.6834205418591651
cifar100,dinov3_vits16,mean_pool,50,0,20,0.7017999887466431,0.6986137665135956
cifar100,dinov3_vits16,mean_pool,50,1,1,0.647599995136261,0.6459388819042203
cifar100,dinov3_vits16,mean_pool,50,1,5,0.6899999976158142,0.6877421774369787
cifar100,dinov3_vits16,mean_pool,50,1,20,0.7021999955177307,0.6993664524082708
cifar100,dinov3_vits16,mean_pool,50,2,1,0.642799973487854,0.6420889200134756
cifar100,dinov3_vits16,mean_pool,50,2,5,0.6829000115394592,0.6805446468199189
cifar100,dinov3_vits16,mean_pool,50,2,20,0.7049999833106995,0.7017740525823722
cifar100,dinov3_vits16,mean_pool,100,0,1,0.6815999746322632,0.6809442085389528
cifar100,dinov3_vits16,mean_pool,100,0,5,0.7232000231742859,0.722484880640348
cifar100,dinov3_vits16,mean_pool,100,0,20,0.7383999824523926,0.736467974084292
cifar100,dinov3_vits16,mean_pool,100,1,1,0.6830999851226807,0.6816405351312852
cifar100,dinov3_vits16,mean_pool,100,1,5,0.7228000164031982,0.7207187360886778
cifar100,dinov3_vits16,mean_pool,100,1,20,0.7353000044822693,0.7327042228473085
cifar100,dinov3_vits16,mean_pool,100,2,1,0.6844000220298767,0.6843403361159934
cifar100,dinov3_vits16,mean_pool,100,2,5,0.7239999771118164,0.722778028308306
cifar100,dinov3_vits16,mean_pool,100,2,20,0.7371000051498413,0.7349608770262788
